urn:cite:croala:latlexent.lex35575.1,Adriaticum,A name for the Adriatic Sea.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex38242.1,Asia,"In an extended signification, name of the region Asia Minor, and of the continent Asia.",http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex26716.1,Austria,Name of a state in central Europe.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex14996.1,Ambrosius,A personal name.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex50557.1,Bohemia,Name of a state in central Europe.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex12776.1,Bosti,Name for the Italian town Bosco Marengo.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex61578.1,Bossina,"Name of a state in East-Central Europe, Bosnia (Bosna).",http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex30189.1,Buda,Name of a city in Hungary.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex67890.1,Batha,"Name of a city in Hungary, Báta.",http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex26333.1,Carnicum,Name of a region in East-Central Europe.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex38424.1,Hyrcanum,Name of the Caspian Sea,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex32295.1,Dacicum,Name of the province Dacia.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex34329.1,Dalmatia,Name of a region on the eastern coast of the Adriatic.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex35245.1,Danubius,Name of the river Danube.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex36171.1,Dravus,Name of a river in East-Central Europe.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex61527.1,Drinus,Name of a river in East-Central Europe.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex34308.1,Rhacusa,Name of a city in Dalmatia.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex89171.1,Strigonium,Name of a city in Hungary,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex26446.1,Europa,"In an extended signification, name of the continent of Europe.",http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex4207.1,Ferraria,Name of a city in Italy.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex29072.1,Alemannia,Name of a state in Europe.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex36788.1,Illyricum,Name of a region in Europe.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex12653.1,Imola,Name of a city in Italy.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex62244.1,Iaiza,"Name of a city in Bosnia, Jajce.",http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex22082.1,Hungaria,Name of a state in East-Central Europe.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex2372.1,Liguria,Name of a region in Italy.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex36771.1,Macedonia,Name of a state in Europe.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex473.1,Modrusiensis,Belonging to a city of Modruš (Croatia).,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex38340.1,Moschovia,Name of a city and state in Russia.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex4189.1,Perusium,Name of a city in Italy.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex35195.1,Pestum,Name of a city in Hungary.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex35196.1,Pestanus,Belonging to a city Pest in Hungary.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex45266.1,Polonia,Name of a state in Europe.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex35658.1,Euxinum,Name of the Black Sea.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex23841.1,Praga,Name of a city in Bohemia.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex63462.1,Rhodus,Name of an island and a city on the coast of Asia Minor.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex35118.1,Rhacosium,"Name of the field near Buda in Hungary, Rákos-mező.",http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex15143.1,Maiolus,A personal name.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex435.1,Sixtus,A personal name.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex2382.1,Saona,Name of a city in Italy.,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex37963.1,Raxia,"Name of a state in Europe, Serbia.",http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex3151.1,Senae,Name of a city in Italy (Umbria).,http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex27429.1,Alba,"Name of a city in Hungary, Székesfehérvár.",http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex64462.1,Scarvisius,"Name of a river in Hungary, Sárvíz.",http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex4145.1,Ticinium,"Name of a city in Italy, Pavia.",http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex14928.1,Taruixium,"Name of a city in Italy, Treviso.",http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex61489.1,Valdanus,"Name of a river in Europe, Una.",http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex4171.1,Venetiae,"Name of a city in Italy, Venezia.",http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex25611.1,Vianna,"Name of a city in Europe, Vienna.",http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex4108.1,Vicheria,"Name of a city in Italy, Voghera.",http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
urn:cite:croala:latlexent.lex77221.1,Visegradum,"Name of a city in Bohemia, Vyšehrad.",http://orcid.org/0000-0002-9119-399X,2016-10-09+02:00
